127.0.0.1 - - [04/May/2017:11:40:44 -0300] "GET / HTTP/1.1" 404 1073
0:0:0:0:0:0:0:1 - - [04/May/2017:11:40:45 -0300] "GET /Projeto-EcommerceJSF/faces/index.xhtml HTTP/1.1" 200 7890
0:0:0:0:0:0:0:1 - - [04/May/2017:11:40:45 -0300] "GET /Projeto-EcommerceJSF/faces/javax.faces.resource/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 121330
0:0:0:0:0:0:0:1 - - [04/May/2017:11:40:45 -0300] "GET /Projeto-EcommerceJSF/faces/javax.faces.resource/bootstrap/css/custom.min.css HTTP/1.1" 200 4879
0:0:0:0:0:0:0:1 - - [04/May/2017:11:40:45 -0300] "GET /Projeto-EcommerceJSF/faces/javax.faces.resource/teste.png?ln=imagens HTTP/1.1" 200 111418
0:0:0:0:0:0:0:1 - - [04/May/2017:11:40:45 -0300] "GET /Projeto-EcommerceJSF/faces/javax.faces.resource/jsf.js?ln=javax.faces HTTP/1.1" 200 41988
0:0:0:0:0:0:0:1 - - [04/May/2017:11:40:45 -0300] "GET /Projeto-EcommerceJSF/faces/javax.faces.resource/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 37096
0:0:0:0:0:0:0:1 - - [04/May/2017:11:40:45 -0300] "GET /Projeto-EcommerceJSF/faces/javax.faces.resource/bootstrap/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18056
0:0:0:0:0:0:0:1 - - [04/May/2017:11:40:45 -0300] "GET /Projeto-EcommerceJSF/faces/javax.faces.resource/bootstrap/js/jquery-3.2.0.min.js HTTP/1.1" 200 86693
0:0:0:0:0:0:0:1 - - [04/May/2017:11:40:45 -0300] "GET /favicon.ico HTTP/1.1" 404 1084
